MS_system,Microservice,Taylor_JC,Yin_JC,Liu_JC,Huang_JC,Taylor_CC,Yin_CC,Liu_CC,Huang_CC,Taylor_MNC,Yin_MNC,Liu_MNC,Huang_MNC,Taylor_MLC,Yin_MLC,Liu_MLC,Huang_MLC,Taylor_TAC,Taylor_FOM
train-ticket-0.0.1,ts-admin-basic-info-service,6.121579164432011e-18,0.009700139293102025,2.007721167361184e-18,0.0,1.0151531482595027e-17,0.01757243397111895,3.0396759927603915e-18,0.0,1.3824275770885182e-17,0.1069417334542898,2.1693099875317193e-18,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.0,0.13438704630865253
train-ticket-0.0.1,ts-admin-order-service,8.44679666302346e-21,0.00831377626406982,4.366742471441417e-19,0.0,1.4007484008371454e-20,0.015060947068555286,6.611217968306547e-19,0.0,2.210577527176693e-20,0.09780161193804657,1.0760301448002255e-17,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.0,0.2066824226124408
train-ticket-0.0.1,ts-admin-route-service,6.923402241658825e-24,3.239838134819667e-19,3.588784738926206e-23,0.0,1.148120998438313e-23,5.869177748995544e-19,5.433395329709349e-23,0.0,1.607164964129784e-23,0.0038918875710854044,3.1213935915284695e-19,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.0,0.1163426347104992
train-ticket-0.0.1,ts-admin-travel-service,0.05067308490721721,0.001781475976517535,0.03317235302630063,9.664395788608055e-50,0.08403214316735146,0.003227259735409222,0.05022271357030471,0.048317504061873955,0.6170978753005282,0.024577489319232537,0.34276375736408465,0.13819285108573834,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.0,0.5466078291460437
train-ticket-0.0.1,ts-admin-user-service,1.0073166214414813e-25,0.0,0.0,0.0,1.6704523654482957e-25,0.0,0.0,0.0,1.5367379459185107e-25,2.494234130238781e-18,1.4526281467007074e-16,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.0,0.10667963699617838
train-ticket-0.0.1,ts-assurance-service,1.0028381260530248e-25,6.653919743394298e-20,0.0,0.0,1.6630255911292232e-25,1.2054008896869068e-19,0.0,0.0,1.529939864029251e-25,1.8578987960336278e-18,0.0,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.12346295371487424,0.12529591266320306
train-ticket-0.0.1,ts-auth-service,4.51395660921828e-33,0.0,0.0,0.0,7.485580337798179e-33,0.0,0.0,0.0,3.6956994195379884e-32,1.0640866903786634e-17,7.33514539664328e-19,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,-5.551115123125783e-17,0.16707836701372103
train-ticket-0.0.1,ts-basic-service,7.816258401835186e-17,0.010777932474032909,5.317111214640298e-24,0.0,1.2961850383860872e-16,0.01952492650077762,8.050069687327057e-24,0.0,2.482496519394319e-16,0.1182398791145945,2.2599382019270686e-19,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.07030395935872912,0.2769846337740598
train-ticket-0.0.1,ts-cancel-service,3.060269439326813e-18,0.008887204448088337,5.234897305675692e-19,0.0,5.074903178423907e-18,0.016099749563691583,7.92559839648583e-19,0.0,3.816928828368664e-18,0.10457960072508682,4.357285867667647e-19,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,-5.551115123125783e-17,0.15029458350383537
train-ticket-0.0.1,ts-config-service,1.2078473689095605e-17,9.805756831202002e-20,0.0,0.0,2.0029963286103568e-17,1.7763767018859182e-19,0.0,0.0,1.9025624164297163e-17,1.499525791336966e-16,0.0,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.10852981370055326,0.7910221648219677
